"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"26","False","0","False","False","True","1","0","0","0","False","False","none","28","1","0.025821596244131457","False","False","True","False","False","True"
"27","False","0","False","False","False","4","0","0","0","False","False","none","0","0","1.0","False","False","False","False","False","True"
"28","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04895104895104895","False","False","False","False","False","True"
"29","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"30","False","0","False","False","False","6","0","0","0","False","False","7bit","16","0","0.03347280334728033","True","True","True","True","False","True"
"31","False","0","False","False","True","7","0","0","0","False","False","none","0","0","0.8","False","True","True","True","False","True"
"32","False","0","False","False","True","4","0","0","0","False","False","none","26","2","0.03741496598639456","False","False","True","False","False","True"
"33","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.058823529411764705","False","False","False","False","False","True"
"34","False","0","False","False","True","3","0","0","0","False","False","none","18","1","0.046218487394957986","False","False","True","False","False","True"
"35","False","0","False","False","True","4","0","0","0","False","False","none","26","2","0.04","False","False","True","False","False","True"
"36","False","0","False","False","True","1","0","0","0","False","False","7bit","10","0","0.022058823529411766","False","False","False","False","False","True"
"37","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"38","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"39","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"40","False","0","False","False","False","1","0","0","0","True","False","none","0","0","0.6","False","False","False","False","False","True"
"41","False","0","False","False","True","6","0","0","0","False","False","7bit","1","0","0.6145833333333334","False","False","False","False","False","True"
"42","False","0","False","False","False","4","0","0","0","False","False","7bit","0","0","0.6","False","False","True","False","False","True"
"43","False","0","False","False","True","9","1","0","1","False","False","7bit","4","0","0.5416666666666666","False","False","False","False","False","True"
"44","False","0","False","False","True","4","0","0","0","False","False","none","0","0","0.8","True","True","False","True","False","True"
"45","False","0","False","False","False","1","0","0","0","False","False","8bit","1","0","0.4","False","False","False","False","False","True"
"46","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"47","False","0","False","False","False","4","0","0","0","False","False","7bit","0","0","1.0","False","False","False","False","False","True"
"48","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"49","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"50","False","0","False","False","True","4","0","0","0","False","False","7bit","1","0","0.3684210526315789","False","False","False","False","False","True"
"51","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"52","False","0","False","False","True","0","0","0","0","False","False","7bit","85","0","0.15401785714285715","False","True","True","True","False","True"
"53","False","0","False","False","True","5","0","0","0","False","False","none","0","0","0.8","True","True","True","True","False","True"
"54","False","0","False","False","True","5","0","0","0","False","False","none","0","0","0.8","True","True","True","True","False","True"
"55","False","0","False","False","True","9","0","0","0","False","False","none","0","0","0.8","True","True","True","True","False","True"
"56","False","0","False","False","True","6","0","0","0","False","False","none","0","0","0.8","False","True","True","True","False","True"
"57","False","0","False","False","True","7","0","0","0","False","False","none","12","3","0.04071246819338423","True","True","True","True","False","True"
"58","False","0","False","False","False","4","0","0","0","False","True","7bit","0","0","0.6666666666666666","False","False","True","False","False","True"
"59","False","0","False","False","False","4","0","0","0","False","True","7bit","0","0","0.75","False","False","True","False","False","True"
"60","False","0","False","False","False","40","0","0","0","False","False","none","4","0","0.1414141414141414","False","False","True","False","False","True"
"61","False","0","False","False","False","4","0","0","0","False","True","7bit","0","0","1.0","False","False","True","False","False","True"
"62","False","0","False","False","True","5","0","0","0","False","False","7bit","8","3","0.06944444444444445","False","False","False","False","False","True"
"63","False","0","False","False","True","3","0","0","0","False","False","other","16","0","0.029649595687331536","True","True","True","True","False","True"
"64","False","0","False","False","True","0","0","0","0","False","False","none","52","1","0.02110490378646803","True","True","True","True","False","True"
"65","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"66","False","0","False","False","True","7","0","0","0","False","False","none","18","3","0.07488986784140969","True","True","True","True","False","True"
"67","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"68","False","1","False","False","True","15","0","0","0","False","False","none","10","3","0.003780068728522337","False","False","True","False","False","True"
"69","False","0","False","False","False","4","0","0","0","False","False","7bit","0","0","1.0","False","False","True","False","False","True"
"70","False","0","False","False","False","4","0","0","0","False","True","7bit","0","0","1.0","False","False","True","False","False","True"
"71","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"72","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"73","False","0","False","False","False","0","0","0","0","False","False","other","10","0","0.02564102564102564","False","False","False","False","False","True"
"74","False","0","False","False","True","10","0","0","0","False","False","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"75","False","0","False","False","False","3","0","0","0","False","False","base64","0","0","0.46296296296296297","False","False","False","False","False","True"
"76","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"77","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"78","False","0","False","False","False","0","0","0","0","False","False","other","11","0","0.07017543859649122","False","False","False","False","False","True"
"79","False","0","False","False","False","0","0","0","0","False","False","none","33","0","0.06784660766961652","False","False","False","False","True","True"
"80","False","0","False","False","False","0","0","0","0","False","False","other","3","3","0.046511627906976744","False","False","False","False","False","True"
"81","False","0","False","False","True","1","0","0","0","False","False","none","0","0","0.125","False","False","True","False","False","True"
"82","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"83","False","0","False","False","False","4","0","0","0","False","False","7bit","0","0","0.8","False","False","True","False","False","True"
"84","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2","False","False","False","False","False","True"
"85","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"86","False","0","False","False","True","2","0","0","0","False","False","none","0","1","0.061016949152542375","True","False","True","False","False","True"
"87","False","0","False","False","True","9","1","0","1","False","False","7bit","4","0","0.5416666666666666","False","False","False","False","False","True"
"88","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"89","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"90","False","0","False","False","True","10","0","0","0","False","False","other","6","0","0.10526315789473684","False","False","False","False","False","True"
"91","False","1","False","False","False","0","0","0","0","False","False","none","12","2","0.002858776443682104","True","True","True","True","False","True"
"92","False","0","False","False","True","20","0","0","0","False","False","other","5","0","0.1326530612244898","True","True","True","True","False","True"
"93","False","0","False","False","False","3","0","0","0","False","False","7bit","0","0","0.6666666666666666","False","False","False","False","False","True"
"94","False","0","False","False","False","3","0","0","0","False","False","7bit","0","0","0.625","False","False","False","False","False","True"
"95","False","0","False","False","False","2","0","0","0","False","False","base64","5","2","0.047244094488188976","True","False","True","False","False","True"
"96","False","0","False","False","True","5","0","0","0","False","False","7bit","1","0","0.2619047619047619","False","True","True","True","False","True"
"97","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.5616438356164384","False","False","False","False","False","True"
"98","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.5616438356164384","False","False","False","False","False","True"
"99","False","0","False","False","True","2","0","0","0","False","False","none","14","0","0.024390243902439025","False","True","True","True","False","True"
"100","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"101","False","0","False","False","False","3","0","0","0","False","False","7bit","0","0","0.8571428571428571","False","False","False","False","False","True"
"102","False","0","False","False","False","8","0","0","0","False","False","none","12","1","0.04326923076923077","False","True","True","True","False","True"
"103","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"104","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"105","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"106","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"107","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"108","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"109","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"110","False","1","False","False","False","6","0","0","0","False","False","none","8","0","0.07142857142857142","False","False","True","False","False","True"
"111","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04895104895104895","False","False","False","False","False","True"
"112","False","0","False","False","True","2","0","0","0","False","False","other","0","1","0.5","False","False","False","False","False","True"
"113","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.23076923076923078","False","False","False","False","False","True"
"114","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.07407407407407407","False","True","True","True","True","True"
"115","False","0","False","False","True","14","0","0","0","False","False","none","12","0","0.031088082901554404","True","True","True","True","False","True"
"116","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.07407407407407407","False","True","True","True","True","True"
"117","False","0","False","False","False","3","0","0","0","False","False","none","0","0","0.625","True","True","True","True","False","True"
"118","False","0","False","False","False","3","0","0","0","False","False","other","3","0","0.0547945205479452","False","False","False","False","False","True"
"119","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"120","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"121","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"122","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"123","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"124","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"125","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"126","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"127","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"128","False","0","False","False","True","0","0","0","0","False","False","none","10","1","0.03143418467583497","True","True","True","True","False","True"
"129","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.5616438356164384","False","False","False","False","False","True"
"130","False","0","False","False","False","3","0","0","0","False","False","none","0","0","1.0","False","True","True","True","False","True"
"131","False","0","False","False","True","2","0","0","0","False","False","other","0","0","0.496","False","False","False","False","False","True"
"132","False","0","False","False","False","0","0","0","0","False","False","other","3","1","0.16216216216216217","True","True","True","True","False","True"
"133","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"134","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"135","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"136","False","0","False","False","False","3","0","0","0","False","False","other","3","0","0.0547945205479452","False","False","False","False","False","True"
"137","False","0","False","False","True","3","0","0","0","False","False","7bit","1","1","0.16666666666666666","False","False","False","False","False","True"
"138","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.06896551724137931","False","False","False","False","False","True"
"139","False","0","False","False","True","7","1","0","1","False","True","8bit","2","0","0.05","False","False","False","False","False","True"
"140","False","0","False","False","False","2","0","0","0","False","False","base64","5","2","0.047244094488188976","True","True","True","True","False","True"
"141","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","False","True","False","False","True"
"142","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.058823529411764705","True","True","True","True","False","True"
"143","False","0","False","False","False","3","0","0","0","False","False","none","8","0","0.04242424242424243","False","False","False","False","False","True"
"144","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"145","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.12222222222222222","False","False","False","False","False","True"
"146","False","0","False","False","True","7","0","0","0","False","False","none","1","0","0.09090909090909091","False","False","False","False","False","True"
"147","False","0","False","False","False","11","0","0","0","False","False","none","20","2","0.04024144869215292","True","True","True","True","False","True"
"148","False","0","False","False","False","1","0","0","0","False","False","8bit","1","0","0.4","False","False","True","False","False","True"
"149","False","0","False","False","True","0","0","0","0","False","False","7bit","19","1","0.08264462809917356","False","False","False","False","False","True"
"150","False","0","False","False","False","6","0","0","0","True","False","8bit","0","0","0.2","False","False","True","False","False","True"
"151","False","0","False","False","True","6","0","0","0","False","False","none","16","0","0.06060606060606061","True","True","True","True","False","True"
"152","False","0","False","False","True","5","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"153","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"154","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"155","False","0","False","False","False","6","0","0","0","True","False","8bit","1","0","0.2","True","False","False","False","False","True"
"156","False","0","False","False","False","6","0","0","0","True","False","8bit","0","0","0.2","False","False","True","False","False","True"
"157","False","0","False","False","True","6","0","1","0","False","False","none","0","0","0.05343511450381679","False","True","True","True","False","True"
"158","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"159","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"160","False","0","False","False","False","0","0","0","0","False","False","none","6","2","0.05442176870748299","True","True","True","True","False","True"
"161","False","0","False","False","False","0","0","0","0","False","False","other","3","2","0.09803921568627451","False","False","False","False","False","True"
"162","False","0","False","False","True","3","0","0","0","False","False","7bit","1","1","0.16666666666666666","False","False","False","False","False","True"
"163","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"164","False","0","False","False","True","4","0","0","0","True","False","8bit","10","1","0.08333333333333333","True","False","True","False","False","True"
"165","False","0","False","False","False","8","0","0","0","False","True","none","26","1","0.021241830065359478","False","True","True","True","False","True"
"166","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"167","False","0","False","False","True","5","0","0","0","False","False","7bit","2","0","0.6323529411764706","False","False","False","False","False","True"
"168","False","0","False","False","True","8","0","1","0","False","False","none","0","0","0.2857142857142857","False","True","True","True","False","True"
"169","False","0","False","False","False","6","0","0","0","True","False","8bit","1","0","0.2","False","False","True","False","False","True"
"170","False","0","False","False","True","4","0","0","0","True","False","8bit","10","1","0.08333333333333333","False","False","True","False","False","True"
"171","False","0","False","False","True","7","0","0","0","False","False","none","12","3","0.04071246819338423","True","True","True","True","False","True"
"172","False","0","False","False","True","4","0","0","0","True","False","8bit","10","1","0.08333333333333333","False","False","True","False","False","True"
"173","False","0","False","False","True","9","0","0","0","False","False","7bit","2","0","0.5583333333333333","False","False","False","False","False","True"
"174","False","0","False","False","True","9","0","0","0","False","False","7bit","2","0","0.5583333333333333","False","False","False","False","False","True"
"175","False","0","False","False","False","3","0","0","0","False","False","other","7","0","0.04081632653061224","False","False","False","False","False","True"
"176","False","0","False","False","True","4","0","0","0","True","False","8bit","10","1","0.08333333333333333","True","False","False","False","False","True"
"177","False","0","False","False","False","6","0","0","0","True","False","8bit","1","0","0.2","False","False","True","False","False","True"
"178","False","0","False","False","False","1","0","0","0","False","False","8bit","1","0","0.4","False","False","True","False","False","True"
"179","False","0","False","False","False","6","0","0","0","True","False","8bit","1","0","0.2","False","False","True","False","False","True"
"180","False","0","False","False","False","3","0","0","0","False","False","none","0","0","1.0","False","True","True","True","False","True"
"181","False","0","False","False","False","1","0","0","0","False","False","8bit","1","0","0.4","False","False","True","False","False","True"
"182","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.003169572107765452","True","False","False","False","False","True"
"183","False","0","False","False","False","2","0","0","0","True","False","binary","0","0","0.5223880597014925","False","False","False","False","False","True"
"184","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.00045934772622875517","True","False","False","False","False","True"
"185","False","0","False","False","True","3","0","0","0","False","False","none","21","0","0.0625","True","False","True","False","False","True"
"186","False","0","False","False","True","9","0","0","0","False","False","7bit","1","0","0.5526315789473685","False","False","False","False","False","True"
"187","False","0","False","False","True","1","0","0","0","False","False","other","4","1","0.08661417322834646","True","False","True","False","False","True"
"188","False","0","False","False","True","7","0","0","0","False","False","7bit","1","0","0.42105263157894735","False","False","False","False","False","True"
"189","False","0","False","False","True","4","0","0","0","False","False","none","2","0","0.375","False","False","True","False","False","True"
"190","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.0425531914893617","False","False","False","False","False","True"
"191","False","0","False","False","True","7","2","0","2","False","True","7bit","0","0","0.5571428571428572","False","False","True","False","False","True"
"192","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.0425531914893617","False","False","False","False","False","True"
"193","False","0","False","False","True","1","0","0","0","False","False","none","26","0","0.08071748878923767","True","True","True","True","False","True"
"194","False","0","False","False","True","8","0","0","0","False","False","7bit","2","0","0.1111111111111111","False","False","False","False","False","True"
"195","False","0","False","False","True","7","2","0","2","False","True","7bit","0","0","0.5571428571428572","False","False","True","False","False","True"
"196","False","0","False","False","True","5","0","0","0","False","False","other","9","0","0.047058823529411764","True","True","True","True","False","True"
"197","False","0","False","False","True","8","0","0","0","False","False","7bit","1","0","0.047619047619047616","False","False","False","False","False","True"
"198","False","0","False","False","True","12","0","0","0","False","False","none","22","0","0.02711864406779661","True","False","True","False","False","True"
"199","False","0","False","False","False","0","0","0","0","False","False","none","10","0","0.07258064516129033","True","True","True","True","False","True"
"200","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.0641025641025641","True","True","True","True","False","True"
"201","False","0","False","False","False","1","0","0","0","False","False","none","20","2","0.017605633802816902","True","True","True","True","False","True"
"202","False","0","False","False","True","5","0","0","0","False","True","7bit","1","0","0.10344827586206896","False","False","False","False","False","True"
"203","False","0","False","False","True","7","0","0","0","False","False","none","0","0","0.1","False","False","False","False","False","True"
"204","False","0","False","False","True","7","0","0","0","False","False","none","1","0","0.25","False","False","False","False","False","True"
"205","False","0","False","False","True","6","1","0","1","False","True","7bit","2","0","0.05263157894736842","False","False","False","False","False","True"
"206","False","0","False","False","False","1","0","0","0","False","False","base64","1","0","0.4","False","True","True","True","False","True"
"207","False","0","False","False","True","8","0","0","0","False","True","7bit","1","0","0.42105263157894735","False","False","False","False","False","True"
"208","False","0","False","False","True","4","1","0","1","False","False","none","19","1","0.03790613718411552","True","True","True","True","False","True"
"209","False","0","False","False","True","1","0","0","0","False","False","none","7","0","0.23728813559322035","True","True","True","True","False","True"
"210","False","0","False","False","True","15","0","0","0","False","True","none","14","0","0.08677685950413223","True","True","True","True","False","True"
"211","False","0","False","False","True","5","0","0","0","False","False","7bit","1","0","0.23529411764705882","False","False","False","False","False","True"
"212","False","0","False","False","True","5","0","0","0","False","False","7bit","1","0","0.23529411764705882","False","False","False","False","False","True"
"213","False","0","False","False","True","9","0","0","0","False","True","7bit","1","0","0.2777777777777778","False","False","False","False","False","True"
"214","False","0","False","False","True","7","0","0","0","False","True","7bit","1","0","0.11764705882352941","False","False","False","False","False","True"
"215","False","0","False","False","True","18","0","0","0","False","False","none","34","1","0.061224489795918366","True","False","True","True","False","True"
"216","False","0","False","False","True","7","2","0","2","False","True","7bit","0","0","0.5571428571428572","False","False","False","False","False","True"
"217","False","0","False","False","False","0","0","0","0","False","False","other","2","1","0.07142857142857142","False","False","False","False","False","True"
"218","False","0","False","False","True","0","0","0","0","False","False","none","4","0","0.13","True","True","True","True","False","True"
"219","False","0","False","False","True","7","0","0","0","False","True","7bit","1","0","0.35294117647058826","False","False","False","False","False","True"
"220","False","0","False","False","True","1","0","0","0","False","False","none","2","0","0.20454545454545456","False","False","False","False","False","True"
"221","False","0","False","False","True","6","0","0","0","False","False","7bit","1","1","0.08","False","False","False","False","False","True"
"222","False","0","False","False","False","0","0","0","0","False","False","other","0","1","0.1320754716981132","False","False","False","False","False","True"
"223","False","0","False","False","True","0","0","0","0","False","False","7bit","11","0","0.08074534161490683","False","True","True","True","False","True"
"224","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.0006157635467980296","False","False","True","False","False","True"
"225","False","1","False","False","False","0","0","0","0","False","False","none","0","1","0.010704225352112675","True","True","True","True","False","True"
"226","False","1","False","False","True","0","0","0","0","False","False","none","3","2","0.0006190034045187249","False","False","False","False","False","True"
"227","False","0","False","False","True","2","0","0","0","False","True","7bit","0","0","0.43661971830985913","False","False","True","False","False","True"
"228","False","0","False","False","True","2","0","0","0","False","False","none","4","0","0.15517241379310345","False","False","False","False","False","True"
"229","False","0","False","False","False","2","0","0","0","False","False","base64","0","0","0.5281385281385281","False","False","False","False","False","True"
"230","False","0","False","False","True","7","0","0","0","False","True","7bit","1","0","0.11764705882352941","False","False","False","False","False","True"
"231","False","0","False","False","True","10","10","0","10","False","False","7bit","8","0","0.05555555555555555","True","True","True","True","False","True"
"232","False","0","False","False","True","7","0","0","0","False","False","none","1","0","0.125","False","False","False","False","False","True"
"233","False","0","False","False","True","0","0","0","0","False","False","none","18","1","0.01893491124260355","True","True","True","True","False","True"
"234","False","0","False","False","True","10","10","0","10","False","False","7bit","8","0","0.05555555555555555","True","True","True","True","False","True"
"235","False","0","False","False","True","8","0","0","0","False","False","other","0","0","0.5384615384615384","True","False","True","False","False","True"
"236","False","0","False","False","True","5","1","0","1","False","False","none","14","0","0.025547445255474453","True","False","True","False","False","True"
"237","False","0","False","False","True","0","0","0","0","False","False","none","10","1","0.03718199608610567","True","True","True","True","False","True"
"238","False","0","False","False","True","7","2","0","2","False","True","7bit","0","0","0.5571428571428572","False","False","False","False","False","True"
"239","False","0","False","False","False","8","0","0","0","False","False","none","18","0","0.18765432098765433","False","False","False","False","False","True"
"240","False","0","False","False","True","6","1","0","1","False","False","other","9","0","0.06470588235294118","True","False","False","False","False","True"
"241","False","0","False","False","True","0","0","0","0","False","False","none","8","0","0.0851063829787234","False","True","True","True","False","True"
"242","False","0","False","False","True","6","0","0","0","False","False","7bit","1","1","0.08333333333333333","False","False","False","False","False","True"
"243","False","0","False","False","True","6","0","0","0","False","False","7bit","1","1","0.10526315789473684","False","False","False","False","False","True"
"244","False","0","False","False","True","6","1","0","1","False","False","other","10","0","0.05389221556886228","False","True","True","True","False","True"
"245","False","0","False","False","False","1","0","0","0","False","False","none","4","1","0.05502846299810247","False","False","False","False","False","True"
"246","False","0","False","False","False","1","0","0","0","False","False","8bit","10","0","0.1111111111111111","False","False","False","False","False","True"
"247","False","0","False","False","False","2","0","0","0","False","False","base64","0","0","0.512987012987013","False","False","False","False","False","True"
"248","False","0","False","False","False","2","0","0","0","False","False","base64","0","0","0.5350877192982456","False","False","False","False","False","True"
"249","False","0","False","False","True","4","0","0","0","False","False","none","0","0","0.125","False","False","False","False","False","True"
"250","False","0","False","False","True","4","0","0","0","False","False","none","0","0","0.125","False","False","False","False","False","True"
"251","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.375","False","False","False","False","False","True"
"252","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.01293103448275862","True","False","False","False","False","True"
"253","False","0","False","False","False","0","0","0","0","False","False","none","0","3","0.0004313753684664606","True","True","True","True","False","True"
"254","False","0","False","False","False","1","0","0","0","False","False","none","2","0","0.005780346820809248","True","False","False","False","False","True"
"255","False","0","False","False","True","0","0","0","0","False","False","none","20","2","0.024963289280469897","False","False","False","False","False","True"
"256","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.3333333333333333","False","False","False","False","False","True"
"257","False","0","False","False","False","1","0","0","0","False","False","none","2","0","0.027522935779816515","True","False","False","False","False","True"
