"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"35","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.09057971014492754","False","False","False","False","False","False"
"36","False","0","False","False","False","0","0","0","0","False","False","none","3","1","0.533678756476684","False","False","False","False","False","False"
"37","False","0","False","False","False","0","0","0","0","False","False","7bit","7","0","0.12087912087912088","False","False","False","False","False","False"
"38","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.5217391304347826","False","False","False","False","False","False"
"39","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.16149068322981366","False","False","False","False","False","False"
"40","False","0","False","False","False","1","0","0","0","False","False","7bit","5","0","0.26734104046242774","False","False","False","False","False","False"
"41","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.2727272727272727","False","False","False","False","False","False"
"42","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.2345679012345679","False","False","False","False","False","False"
"43","False","0","False","False","False","0","0","0","0","False","False","7bit","6","2","0.06763285024154589","False","False","False","False","False","False"
"44","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.14516129032258066","False","False","False","False","False","False"
"45","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.13769751693002258","False","False","False","False","False","False"
"46","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.3652173913043478","False","False","False","False","False","False"
"47","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.23595505617977527","False","False","False","False","False","False"
"48","False","0","False","False","False","1","0","0","0","False","False","7bit","1","0","0.12077294685990338","False","False","False","False","False","False"
"49","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.47278911564625853","False","False","False","False","False","False"
"50","False","0","False","False","False","2","0","0","0","False","False","none","2","0","0.1686746987951807","False","False","False","False","False","False"
"51","False","0","False","False","False","1","0","0","0","False","False","none","4","0","0.25","False","False","False","False","False","False"
"52","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.11180124223602485","False","False","False","False","False","False"
"53","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.18032786885245902","False","False","False","False","False","False"
"54","False","0","False","False","False","0","0","0","0","False","False","none","7","0","0.13793103448275862","False","False","False","False","False","False"
"55","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08333333333333333","False","False","False","False","False","False"
"56","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.09523809523809523","False","False","False","False","False","False"
"57","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.13970588235294118","False","False","False","False","False","False"
"58","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.10625","False","False","False","False","False","False"
"59","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.17355371900826447","False","False","False","False","False","False"
"60","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.12222222222222222","False","False","False","False","False","False"
"61","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.06666666666666667","False","False","False","False","False","False"
"62","False","0","False","False","False","0","0","0","0","False","False","7bit","18","1","0.12732919254658384","False","False","False","False","False","False"
"63","False","0","False","False","False","0","0","0","0","False","False","other","7","0","0.0995850622406639","False","False","False","False","False","False"
"64","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.33035714285714285","False","False","False","False","False","False"
"65","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.3372093023255814","False","False","False","False","False","False"
"66","False","0","False","False","False","0","0","0","0","False","False","7bit","13","1","0.08139534883720931","False","False","False","False","False","False"
"67","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.11522633744855967","False","False","False","False","False","False"
"68","False","0","False","False","False","0","0","0","0","False","False","7bit","8","1","0.13003095975232198","False","False","False","False","False","False"
"69","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.21505376344086022","False","False","False","False","False","False"
"70","False","0","False","False","False","0","0","0","0","False","False","none","7","0","0.25991792065663477","False","False","False","False","False","False"
"71","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.2268041237113402","False","False","False","False","False","False"
"72","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.14583333333333334","False","False","False","False","False","False"
"73","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25842696629213485","False","False","False","False","False","False"
"74","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.51953125","False","False","False","False","False","False"
"75","False","0","False","False","False","1","0","0","0","False","False","none","2","1","0.046021840873634944","False","False","False","False","False","False"
"76","False","0","False","False","False","4","0","0","0","False","False","7bit","4","1","0.07051282051282051","False","False","False","False","False","False"
"77","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.46875","False","False","False","False","False","False"
"78","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.14285714285714285","False","False","False","False","False","False"
"79","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.4506172839506173","False","False","False","False","False","False"
"80","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.2253968253968254","False","False","False","False","False","False"
"81","False","0","False","False","False","0","0","0","0","False","False","none","23","3","0.15187713310580206","False","False","False","False","False","False"
"82","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.20512820512820512","False","False","False","False","False","False"
"83","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.1343669250645995","False","False","False","False","False","False"
"84","False","0","False","False","False","0","0","0","0","False","False","none","0","2","0.43052837573385516","False","False","False","False","False","False"
"85","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2391304347826087","False","False","False","False","False","False"
"86","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.18811881188118812","False","False","False","False","False","False"
"87","False","0","False","False","False","1","0","0","0","False","False","7bit","3","0","0.5168918918918919","False","False","False","False","False","False"
"88","False","0","False","False","False","0","0","0","0","False","False","none","21","0","0.12","False","False","False","False","False","False"
"89","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.07017543859649122","False","False","False","False","False","False"
"90","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.09859154929577464","False","False","False","False","False","False"
"91","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.40625","False","False","False","False","False","False"
"92","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.17153284671532848","False","False","False","False","False","False"
"93","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.345679012345679","False","False","False","False","False","False"
"94","False","0","False","False","False","0","0","0","0","False","False","7bit","6","0","0.1493212669683258","False","False","False","False","False","False"
"95","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.3422818791946309","False","False","False","False","False","False"
"96","False","0","False","False","False","1","0","0","0","True","False","none","1","1","0.23580786026200873","False","False","False","False","False","False"
"97","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.2289156626506024","False","False","False","False","False","False"
"98","False","0","False","False","False","0","0","0","0","False","False","7bit","9","1","0.08670520231213873","False","False","False","False","False","False"
"99","False","0","False","False","False","0","0","0","0","False","False","7bit","9","1","0.07339449541284404","False","False","False","False","False","False"
"100","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.32171581769436997","False","False","False","False","False","False"
"101","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.10810810810810811","False","False","False","False","False","False"
"102","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.11214953271028037","False","False","False","False","False","False"
"103","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1111111111111111","False","False","False","False","False","False"
"104","False","0","False","False","False","0","0","0","0","False","False","7bit","17","1","0.132890365448505","False","False","False","False","False","False"
"105","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.07216494845360824","False","False","False","False","False","False"
"106","False","0","False","False","False","0","0","0","0","False","False","none","20","2","0.1714471968709257","False","False","False","False","False","False"
"107","False","0","False","False","False","0","0","0","0","False","False","none","9","2","0.16156462585034015","False","False","False","False","False","False"
"108","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.22330097087378642","False","False","False","False","False","False"
"109","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.1","False","False","False","False","False","False"
"110","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.6585365853658537","False","False","False","False","False","False"
"111","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.603030303030303","False","False","False","False","False","False"
"112","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.19170984455958548","False","False","False","False","False","False"
"113","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.07462686567164178","False","False","False","False","False","False"
"114","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.1095890410958904","False","False","False","False","False","False"
"115","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.04","False","False","False","False","False","False"
"116","False","0","False","False","False","1","0","0","0","False","False","7bit","2","2","0.5434173669467787","False","False","False","False","False","False"
"117","False","0","False","False","False","0","0","0","0","False","False","7bit","1","2","0.7054380664652568","False","False","False","False","False","False"
"118","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.16165413533834586","False","False","False","False","False","False"
"119","False","0","False","False","False","0","0","0","0","False","False","7bit","5","3","0.07906976744186046","False","False","False","False","False","False"
"120","False","0","False","False","False","0","0","0","0","False","False","7bit","13","1","0.2959770114942529","False","False","False","False","False","False"
"121","False","0","False","False","False","1","0","0","0","False","False","none","20","2","0.10515873015873016","False","False","False","False","False","False"
"122","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.5970588235294118","False","False","False","False","False","False"
"123","False","0","False","False","False","1","0","0","0","False","False","7bit","1","0","0.3268608414239482","False","False","False","False","False","False"
"124","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.19230769230769232","False","False","False","False","False","False"
"125","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.1357142857142857","False","False","False","False","False","False"
"126","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3","False","False","False","False","False","False"
"127","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.08428246013667426","False","False","False","False","False","False"
"128","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.25","False","False","False","False","False","False"
"129","False","0","False","False","False","1","0","0","0","False","False","7bit","8","0","0.11666666666666667","False","False","False","False","False","False"
"130","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.04597701149425287","False","False","False","False","False","False"
"131","False","0","False","False","False","0","0","0","0","False","False","none","29","2","0.08778173190984578","False","False","False","False","False","False"
"132","False","0","False","False","False","0","0","0","0","False","False","7bit","16","2","0.05084745762711865","False","False","False","False","False","False"
"133","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.0582010582010582","False","False","False","False","False","False"
"134","False","0","False","False","False","0","0","0","0","False","False","none","8","0","0.23411371237458195","False","False","False","False","False","False"
"135","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.6173913043478261","False","False","False","False","False","False"
"136","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.08","False","False","False","False","False","False"
"137","False","0","False","False","False","0","0","0","0","False","False","none","3","1","0.22185430463576158","False","False","False","False","False","False"
"138","False","0","False","False","False","0","0","0","0","False","False","other","7","0","0.10931174089068826","False","False","False","False","False","False"
"139","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.04590163934426229","False","False","False","False","False","False"
"140","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.5452054794520548","False","False","False","False","False","False"
"141","False","0","False","False","False","0","0","0","0","False","False","7bit","10","0","0.13470319634703196","False","False","False","False","False","False"
"142","False","0","False","False","False","0","0","0","0","False","False","7bit","13","1","0.08163265306122448","False","False","False","False","False","False"
"143","False","0","False","False","False","1","0","0","0","False","False","7bit","2","0","0.17419354838709677","False","False","False","False","False","False"
"144","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.16494845360824742","False","False","False","False","False","False"
"145","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.1258741258741259","False","False","False","False","False","False"
"146","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.14107883817427386","False","False","False","False","False","False"
"147","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.08518518518518518","False","False","False","False","False","False"
"148","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1728395061728395","False","False","False","False","False","False"
"149","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.145985401459854","False","False","False","False","False","False"
"150","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.08571428571428572","False","False","False","False","False","False"
"151","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.17543859649122806","False","False","False","False","False","False"
"152","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15789473684210525","False","False","False","False","False","False"
"153","False","0","False","False","False","0","0","0","0","False","False","none","2","0","0.28888888888888886","False","False","False","False","False","False"
"154","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.17712177121771217","False","False","False","False","False","False"
"155","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.06896551724137931","False","False","False","False","False","False"
"156","False","0","False","False","False","1","0","0","0","False","False","none","5","1","0.2267156862745098","False","False","False","False","False","False"
"157","False","0","False","False","False","0","0","0","0","False","False","none","6","0","0.42987249544626593","False","False","False","False","False","False"
"158","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.43727598566308246","False","False","False","False","False","False"
"159","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.18705035971223022","False","False","False","False","False","False"
"160","False","0","False","False","False","0","0","0","0","False","False","none","4","0","0.28662420382165604","False","False","False","False","False","False"
"161","False","0","False","False","False","0","0","0","0","False","False","7bit","19","1","0.0959409594095941","False","False","False","False","False","False"
"162","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.2392638036809816","False","False","False","False","False","False"
"163","False","0","False","False","False","1","0","0","0","False","False","none","23","2","0.1527027027027027","False","False","False","False","False","False"
"164","False","0","False","False","False","0","0","0","0","False","False","none","7","1","0.09975369458128079","False","False","False","False","False","False"
"165","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.29473684210526313","False","False","False","False","False","False"
"166","False","0","False","False","False","0","0","0","0","False","False","7bit","0","2","0.3218390804597701","False","False","False","False","False","False"
"167","False","0","False","False","False","0","0","0","0","False","False","none","8","1","0.21660649819494585","False","False","False","False","False","False"
"168","False","0","False","False","False","0","0","0","0","False","False","none","2","1","0.11704312114989733","False","False","False","False","False","False"
"169","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.13857677902621723","False","False","False","False","False","False"
"170","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08415841584158416","False","False","False","False","False","False"
"171","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.07058823529411765","False","False","False","False","False","False"
"172","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.34615384615384615","False","False","False","False","False","False"
"173","False","0","False","False","False","0","0","0","0","False","False","7bit","3","1","0.32679738562091504","False","False","False","False","False","False"
"174","False","0","False","False","False","0","0","0","0","False","False","none","7","1","0.19613259668508287","False","False","False","False","False","False"
"175","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.3333333333333333","False","False","False","False","False","False"
"176","False","0","False","False","False","0","0","0","0","False","False","none","3","0","0.225","False","False","False","False","False","False"
"177","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.10835913312693499","False","False","False","False","False","False"
"178","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.43005181347150256","False","False","False","False","False","False"
"179","False","0","False","False","False","0","0","0","0","False","False","none","9","1","0.11478599221789883","False","False","False","False","False","False"
"180","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.2638888888888889","False","False","False","False","False","False"
"181","False","0","False","False","False","0","0","0","0","False","False","other","6","4","0.09414990859232175","False","False","False","False","False","False"
"182","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.7383720930232558","False","False","False","False","False","False"
"183","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.0823045267489712","False","False","False","False","False","False"
"184","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.12612612612612611","False","False","False","False","False","False"
"185","False","0","False","False","False","0","0","0","0","False","False","other","18","0","0.08270676691729323","False","False","False","False","False","False"
"186","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.1568627450980392","False","False","False","False","False","False"
"187","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.15384615384615385","False","False","False","False","False","False"
"188","False","0","False","False","False","0","0","0","0","False","False","none","5","0","0.184375","False","False","False","False","False","False"
"189","False","0","False","False","False","0","0","0","0","False","False","7bit","8","0","0.1271186440677966","False","False","False","False","False","False"
"190","False","0","False","False","False","0","0","0","0","False","False","none","7","1","0.11948955916473318","False","False","False","False","False","False"
"191","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.09278350515463918","False","False","False","False","False","False"
"192","False","0","False","False","False","0","0","0","0","False","False","7bit","14","1","0.124","False","False","False","False","False","False"
"193","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.1094224924012158","False","False","False","False","False","False"
"194","False","0","False","False","False","0","0","0","0","False","False","none","15","2","0.1226158038147139","False","False","False","False","False","False"
"195","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.15384615384615385","False","False","False","False","False","False"
"196","False","0","False","False","False","0","0","0","0","False","False","none","11","1","0.172821270310192","False","False","False","False","False","False"
"197","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.24193548387096775","False","False","False","False","False","False"
"198","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.6585365853658537","False","False","False","False","False","False"
"199","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.6245421245421245","False","False","False","False","False","False"
"200","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.1111111111111111","False","False","False","False","False","False"
"201","False","0","False","False","False","0","0","0","0","False","False","7bit","53","1","0.05058365758754864","False","False","False","False","False","False"
"202","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.13043478260869565","False","False","False","False","False","False"
"203","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.13333333333333333","False","False","False","False","False","False"
"204","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.5818181818181818","False","False","False","False","False","False"
"205","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.5673469387755102","False","False","False","False","False","False"
"206","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.18518518518518517","False","False","False","False","False","False"
"207","False","0","False","False","False","0","0","0","0","False","False","7bit","1","0","0.16201117318435754","False","False","False","False","False","False"
"208","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.14728682170542637","False","False","False","False","False","False"
"209","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.32653061224489793","False","False","False","False","False","False"
"210","False","0","False","False","False","0","0","0","0","False","False","other","3","1","0.12171052631578948","False","False","False","False","False","False"
"211","False","0","False","False","False","0","0","0","0","False","False","other","18","0","0.08270676691729323","False","False","False","False","False","False"
"212","False","0","False","False","False","1","0","0","0","False","False","7bit","1","1","0.16666666666666666","False","False","False","False","False","False"
"213","False","0","False","False","False","0","0","0","0","False","False","7bit","1","1","0.1282051282051282","False","False","False","False","False","False"
"214","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.2222222222222222","False","False","False","False","False","False"
"215","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.325","False","False","False","False","False","False"
"216","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.7309941520467836","False","False","False","False","False","False"
"217","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.4431818181818182","False","False","False","False","False","False"
"218","False","0","False","False","False","0","0","0","0","False","False","none","6","0","0.14093959731543623","False","False","False","False","False","False"
"219","False","0","False","False","False","0","0","0","0","False","False","none","0","1","0.3364485981308411","False","False","False","False","False","False"
"220","False","0","False","False","False","1","0","0","0","False","False","7bit","2","1","0.2131782945736434","False","False","False","False","False","False"
"221","False","0","False","False","False","0","0","0","0","False","False","7bit","6","0","0.39148936170212767","False","False","False","False","False","False"
"222","False","0","False","False","False","0","0","0","0","False","False","7bit","3","0","0.12272727272727273","False","False","False","False","False","False"
"223","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.28888888888888886","False","False","False","False","False","False"
"224","False","0","False","False","False","0","0","0","0","False","False","7bit","9","1","0.08670520231213873","False","False","False","False","False","False"
"225","False","0","False","False","False","1","0","0","0","False","False","other","4","0","0.31767337807606266","False","False","False","False","False","False"
"226","False","0","False","False","False","0","0","0","0","False","False","none","10","1","0.25773195876288657","False","False","False","False","False","False"
"227","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.64375","False","False","False","False","False","False"
"228","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.11864406779661017","False","False","False","False","False","False"
"229","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.2222222222222222","False","False","False","False","False","False"
"230","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.15789473684210525","False","False","False","False","False","False"
"231","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.476","False","False","False","False","False","False"
"232","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.3877551020408163","False","False","False","False","False","False"
"233","False","0","False","False","False","0","0","0","0","False","False","other","11","0","0.32242225859247137","False","False","False","False","False","False"
"234","False","0","False","False","False","0","0","0","0","False","False","7bit","4","1","0.09427609427609428","False","False","False","False","False","False"
"235","False","0","False","False","False","0","0","0","0","False","False","none","8","1","0.18141592920353983","False","False","False","False","False","False"
"236","False","0","False","False","False","0","0","0","0","False","False","none","9","0","0.40923076923076923","False","False","False","False","False","False"
"237","False","0","False","False","False","0","0","0","0","False","False","7bit","7","0","0.056962025316455694","False","False","False","False","False","False"
"238","False","0","False","False","False","0","0","0","0","False","False","7bit","5","0","0.12731481481481483","False","False","False","False","False","False"
"239","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.14193548387096774","False","False","False","False","False","False"
"240","False","0","False","False","False","0","0","0","0","False","False","7bit","5","1","0.07961165048543689","False","False","False","False","False","False"
"241","False","0","False","False","False","0","0","0","0","False","False","other","30","1","0.056864754098360656","False","False","False","False","False","False"
"242","False","0","False","False","False","0","0","0","0","False","False","7bit","4","0","0.11971830985915492","False","False","False","False","False","False"
"243","False","0","False","False","False","0","0","0","0","False","False","7bit","0","1","0.125","False","False","False","False","False","False"
"244","False","0","False","False","False","1","0","0","0","False","False","7bit","5","0","0.2842712842712843","False","False","False","False","False","False"
"245","False","0","False","False","False","0","0","0","0","False","False","7bit","5","2","0.09912536443148688","False","False","False","False","False","False"
"246","False","0","False","False","False","0","0","0","0","False","False","none","1","1","0.5157894736842106","False","False","False","False","False","False"
"247","False","0","False","False","False","0","0","0","0","False","False","none","8","0","0.13186813186813187","False","False","False","False","False","False"
"248","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.049586776859504134","False","False","False","False","False","False"
"249","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08333333333333333","False","False","False","False","False","False"
"250","False","0","False","False","False","0","0","0","0","False","False","7bit","2","0","0.5862068965517241","False","False","False","False","False","False"
"251","False","0","False","False","False","0","0","0","0","False","False","none","4","1","0.1559633027522936","False","False","False","False","False","False"
"252","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.45714285714285713","False","False","False","False","False","False"
"253","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.4117647058823529","False","False","False","False","False","False"
"254","False","0","False","False","False","0","0","0","0","False","False","7bit","0","0","0.08333333333333333","False","False","False","False","False","False"
